date,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,return,daily risk free rate,daily excess return,cumulative excess return,log excess return,volatility_GARCH,volatility_EWMA,volatility_Kalman,industry_onehot_0,industry_onehot_1,industry_onehot_2,industry_onehot_3,industry_onehot_4,industry_onehot_5,industry_onehot_6,industry_onehot_7,industry_onehot_8,industry_onehot_9,industry_onehot_10,industry_onehot_11,industry_onehot_12,industry_onehot_13,industry_onehot_14,industry_onehot_15,industry_onehot_16,industry_onehot_17,industry_onehot_18,industry_onehot_19,industry_onehot_20,industry_onehot_21,industry_onehot_22,industry_onehot_23,industry_onehot_24,industry_onehot_25,industry_onehot_26,industry_onehot_27,industry_onehot_28,industry_onehot_29,industry_onehot_30,industry_onehot_31,industry_onehot_32,industry_onehot_33,industry_onehot_34,industry_onehot_35,industry_onehot_36,industry_onehot_37,industry_onehot_38,industry_onehot_39,industry_onehot_40,industry_onehot_41,industry_onehot_42,industry_onehot_43,industry_onehot_44,industry_onehot_45,industry_onehot_46,industry_onehot_47,industry_onehot_48,industry_onehot_49,industry_onehot_50,industry_onehot_51,industry_onehot_52,industry_onehot_53,industry_onehot_54,industry_onehot_55,industry_onehot_56,industry_onehot_57,industry_onehot_58,industry_onehot_59,industry_onehot_60,industry_onehot_61,industry_onehot_62,industry_onehot_63,industry_onehot_64,industry_onehot_65,industry_onehot_66,industry_onehot_67,industry_onehot_68,industry_onehot_69,industry_onehot_70,industry_onehot_71,industry_onehot_72,industry_onehot_73,industry_onehot_74,industry_onehot_75,industry_onehot_76,industry_onehot_77,industry_onehot_78,industry_onehot_79,industry_onehot_80,industry_onehot_81,industry_onehot_82,industry_onehot_83,industry_onehot_84,industry_onehot_85
2006-10-09,14.18,14.56,14.65,14.09,186112,130932652.0,4.01,4.3,0.6,6.05,0.043,5.691324912837637e-05,0.04294308675087162,0.04294308675087155,0.04204660765624424,0.023255591554450703,0.04204660765624424,0.04193998767811375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-10,14.54,14.63,14.94,14.42,143041,103363052.0,3.57,0.48,0.07,4.65,0.0048,5.673076138568156e-05,0.004743269238614318,0.04789004661188234,0.0047320553833213805,0.025203848343837213,0.040782174088237345,0.029915772405199766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-11,14.69,14.51,14.8,14.32,54117,38335165.0,3.28,-0.82,-0.12,1.76,-0.008199999999999999,5.68193231276215e-05,-0.00825681932312762,0.03923780782650432,-0.008291095661882276,0.0244106631783324,0.03959190720334105,0.024908202194685702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-12,14.52,14.62,15.09,14.51,97963,70936890.0,4.0,0.76,0.11,3.18,0.0076,5.6787119188106416e-05,0.007543212880811894,0.04707699984472802,0.00751490511573559,0.023721412663959024,0.03842988936976011,0.02190284056553851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-13,14.6,14.63,14.67,14.49,38369,27325046.0,1.23,0.07,0.01,1.25,0.0007000000000000001,5.664219678869209e-05,0.000643357803211308,0.04775064500314108,0.0006431509373008643,0.02307177982541781,0.0372594931761205,0.019596018857053966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-16,14.63,14.4,14.69,14.32,61724,43723860.0,2.53,-1.57,-0.23,2.01,-0.015700000000000002,5.640601057210759e-05,-0.01575640601057211,0.031241860442632774,-0.015881857699229007,0.022367678655015388,0.036333285649327134,0.01902783672405105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-17,14.4,14.42,14.6,14.31,32657,23006142.0,2.01,0.14,0.02,1.06,0.0014000000000000002,5.625838387546267e-05,0.0013437416161245375,0.03262758304679925,0.0013428396033168322,0.022096465758064947,0.03522796304646465,0.017623845817484128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-18,14.42,14.58,14.65,14.4,28258,20052991.0,1.73,1.11,0.16,0.92,0.0111,5.619664672273928e-05,0.011043803353277261,0.044031719011138115,0.010983265858686603,0.021454265610475254,0.034260571292876164,0.016936410887002342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-19,14.58,14.43,14.63,14.4,35552,25110246.0,1.58,-1.03,-0.15,1.16,-0.0103,5.6046324375724765e-05,-0.010356046324375725,0.0332196781649412,-0.010410043292360513,0.02106296429960258,0.0333145866052143,0.01633978914518853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-20,14.43,14.16,14.54,14.11,44468,30906781.0,2.98,-1.87,-0.27,1.45,-0.0187,5.604095556832611e-05,-0.018756040955568327,0.013840567565180484,-0.01893416629230988,0.020655478353881193,0.032630969017588725,0.016617973793171256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-23,14.14,14.09,14.27,13.98,53753,37002134.0,2.05,-0.49,-0.07,1.75,-0.0049,5.57939790872819e-05,-0.004955793979087282,0.008816182584686416,-0.0049681146487245195,0.020700219764776713,0.03166029469974967,0.015913404394100085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-24,14.07,14.45,14.51,14.03,52008,36465156.0,3.41,2.56,0.36,1.69,0.0256,5.57832404759484e-05,0.025544216759524053,0.03458560182314541,0.025223414869936043,0.020178012761466597,0.031311420349587345,0.01688963511035824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-25,14.49,14.47,14.54,14.18,63576,44543888.0,2.49,0.14,0.02,2.07,0.0014000000000000002,5.5844986918796025e-05,0.0013441550130812042,0.03597624524629772,0.0013432524454350299,0.020794324348786083,0.030359331370732937,0.016228471611381853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-26,14.42,14.74,14.82,14.34,184024,131945208.0,3.32,1.87,0.27,5.98,0.0187,5.73962464176514e-05,0.01864260375358235,0.055289539884548544,0.018470960387510352,0.020233006666337223,0.029780165275893108,0.01639969190707009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-27,14.82,14.94,15.03,14.63,239522,174489381.0,2.71,1.36,0.2,7.79,0.013600000000000001,5.8463905745709255e-05,0.013541536094254292,0.06957978127878417,0.01345066889624657,0.020327585533738764,0.029060316220807472,0.016218677601015842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-30,15.02,15.29,15.56,15.02,215856,162263272.0,3.61,2.34,0.35,7.02,0.023399999999999997,5.854972968410976e-05,0.023341450270315887,0.09454532455363829,0.023073204759782685,0.02012762746360053,0.028736287630717682,0.01673314808338359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-10-31,15.33,16.18,16.25,15.33,297123,232677021.0,6.02,5.82,0.89,9.66,0.0582,5.931398089042972e-05,0.05814068601910957,0.15818294060219573,0.05651329814894205,0.020569257805432985,0.03111033502307378,0.02127911917693645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-01,16.18,16.62,17.18,16.04,392626,326729040.0,7.05,2.72,0.44,12.77,0.027200000000000002,5.968396299116385e-05,0.027140316037008838,0.1896163916388114,0.026778548718957455,0.025092646796803994,0.030867575363520736,0.02162454336944962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-02,16.73,16.78,17.05,16.36,238810,197714335.0,4.15,0.96,0.16,7.76,0.0096,5.977511035215599e-05,0.009540224889647843,0.20096559954745707,0.009495004326239714,0.02531838435728762,0.030017462962792053,0.02115525075434426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-03,16.69,16.73,17.09,16.65,163530,137571003.0,2.62,-0.3,-0.05,5.32,-0.003,5.976974882648811e-05,-0.003059769748826488,0.19729092133658055,-0.00306446041496702,0.0246205924875556,0.02911268886271639,0.020624693115632926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-06,16.58,16.78,17.0,16.47,104036,86554748.0,3.17,0.3,0.05,3.38,0.003,6.045861919035112e-05,0.002939541380809649,0.20081040754471702,0.0029352293771867776,0.023835199913868274,0.028234954718187405,0.02013134550068877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-07,16.87,17.58,17.98,16.87,197476,173443496.0,6.62,4.77,0.8,6.42,0.04769999999999999,6.236350509847277e-05,0.04763763649490152,0.25801417723862685,0.04653775940442278,0.023100667957051298,0.029653426292501915,0.022055789664937365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-08,17.62,17.22,17.66,17.15,95407,82171423.0,2.9,-2.05,-0.36,3.1,-0.020499999999999997,6.568518701133286e-05,-0.02056568518701133,0.2321422537087403,-0.020780103761432675,0.02563379912723868,0.029197173016782083,0.022000998639030104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-09,17.22,17.27,17.33,16.76,86775,73810013.0,3.31,0.29,0.05,2.82,0.0029,6.812637695974288e-05,0.002831873623040257,0.23563152485685124,0.002827871422967865,0.025370795765789277,0.02831618316173074,0.021537428722339505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-10,17.44,16.64,17.6,16.58,112427,94500055.0,5.91,-3.65,-0.63,3.66,-0.0365,7.08537718894231e-05,-0.03657085377188942,0.1904434250453746,-0.03725633173719819,0.02454528147037357,0.028930605081617152,0.022394969614241953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-13,16.64,16.56,16.91,16.31,102709,84258878.0,3.61,-0.48,-0.08,3.34,-0.0048,7.58500841320231e-05,-0.004875850084132023,0.1846390013712127,-0.004887775822353605,0.025708494264622028,0.028074802526724164,0.02197230308743624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-14,16.53,17.05,17.09,16.34,80978,66729828.0,4.53,2.96,0.49,2.63,0.0296,9.709668579138686e-05,0.029502903314208614,0.21958929129090832,0.029076067602380077,0.024879180560054247,0.028135883265552098,0.022282618545742327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-15,17.11,17.95,18.04,16.95,180341,158703501.0,6.39,5.28,0.9,5.86,0.0528,9.519456654261128e-05,0.05270480543345739,0.28386750759712376,0.051362857129791356,0.025308038450313406,0.030040286900376464,0.023976194267093794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-16,18.06,18.0,19.2,17.93,245509,230038195.0,7.08,0.28,0.05,7.98,0.0028000000000000004,8.707659306761428e-05,0.002712923406932386,0.28735054180988384,0.0027092500723767503,0.02807491930631858,0.02913269827858028,0.0235537123669064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-17,18.11,18.55,18.67,18.09,107364,99031452.0,3.22,3.06,0.55,3.49,0.030600000000000002,8.608372290375144e-05,0.03051391627709625,0.32663264846194506,0.030057625650299635,0.027095432507134157,0.02918902043637915,0.023806002647508585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-20,18.69,18.58,19.06,18.27,96672,89989984.0,4.26,0.16,0.03,3.14,0.0016,8.801338480890486e-05,0.0015119866151910952,0.32863849926969513,0.00151084471430987,0.027379886366570516,0.028302224970808986,0.023408801033241073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-21,18.47,18.8,18.89,18.13,114629,105940356.0,4.09,1.18,0.22,3.73,0.0118,9.237203078082956e-05,0.01170762796921917,0.34419370452472653,0.011639623955380126,0.026431333246072667,0.027587747873825185,0.023122908573374637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-22,18.69,18.53,19.2,18.27,107914,101743232.0,4.95,-1.44,-0.27,3.51,-0.0144,9.467317182809688e-05,-0.014494673171828096,0.32471005609801185,-0.014600747200345729,0.025729067314017463,0.026985361066942673,0.022904028660353473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-23,18.49,18.95,19.06,18.37,94330,88542483.0,3.72,2.27,0.42,3.07,0.0227,9.531100666815284e-05,0.02260468899333185,0.3546547149224466,0.022352989017352123,0.025157871578273636,0.0267300672703804,0.022887429740507007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-24,18.71,18.77,19.0,18.38,67489,63368879.0,3.27,-0.95,-0.18,2.19,-0.0095,9.4522292970467e-05,-0.009594522292970467,0.3416574500608458,-0.009640846264364384,0.0250678215114551,0.026023133199211516,0.022606401874627858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-27,18.64,19.44,19.53,18.51,103318,99464963.0,5.43,3.57,0.67,3.36,0.035699999999999996,8.643418863885088e-05,0.035613565811361145,0.3894386559548908,0.03499406827966954,0.02437211802132345,0.02664669478001729,0.023058147293880067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-28,19.27,18.98,19.46,18.73,104860,100354161.0,3.76,-2.37,-0.46,3.41,-0.023700000000000002,7.497845124548874e-05,-0.02377497845124549,0.3564047818502356,-0.024062164277206085,0.025394414543878297,0.0264987325568532,0.023087051419915346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-29,18.58,18.84,18.93,18.38,75202,70464019.0,2.9,-0.74,-0.14,2.44,-0.0074,6.911506993056982e-05,-0.00746911506993057,0.34627363845319215,-0.007497148587506024,0.025354029748748164,0.025757024123703467,0.022801162392309175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-11-30,18.89,19.09,19.35,18.75,74565,71833557.0,3.18,1.33,0.25,2.42,0.013300000000000001,6.540964821644124e-05,0.01323459035178356,0.3640910185595254,0.013147778270279312,0.024589581561794374,0.02517917152356617,0.022595742265746167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-12-01,19.09,20.84,20.84,18.93,208694,211966947.0,10.01,9.17,1.75,6.79,0.0917,6.329269579685715e-05,0.09163670730420315,0.48909182796355677,0.0876781363517142,0.02406334581514098,0.03251459016415497,0.02643974489886224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-12-04,20.91,20.69,21.46,20.51,175325,186051152.0,4.56,-0.72,-0.15,5.7,-0.0072,5.909411285287547e-05,-0.007259094112852875,0.4782823702416892,-0.007285569539405313,0.03304159861797547,0.031574537693229904,0.026124070258328157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-12-05,20.75,21.08,21.62,20.75,150093,161809098.0,4.2,1.88,0.39,4.88,0.018799999999999997,5.719500786605103e-05,0.018742804992133946,0.5059895284304385,0.018569322963586782,0.03183798965655936,0.030948724206795408,0.02596110814543659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-12-06,20.91,21.04,21.46,19.66,170450,176675027.0,8.54,-0.19,-0.04,5.54,-0.0019,5.597384459088417e-05,-0.001955973844590884,0.5030438523026008,-0.0019578892595064493,0.031053494420085263,0.030009733721706632,0.025641413592731487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006-12-07,20.73,20.55,21.37,20.33,150944,159901881.0,4.94,-2.33,-0.49,4.91,-0.0233,5.442446751846575e-05,-0.023354424467518467,0.4679411281826318,-0.023631460890246495,0.029903974146369743,0.029665734907352404,0.025594789510255775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
