date,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,return,daily risk free rate,daily excess return,cumulative excess return,log excess return,volatility_GARCH,volatility_EWMA,volatility_Kalman,industry_onehot_0,industry_onehot_1,industry_onehot_2,industry_onehot_3,industry_onehot_4,industry_onehot_5,industry_onehot_6,industry_onehot_7,industry_onehot_8,industry_onehot_9,industry_onehot_10,industry_onehot_11,industry_onehot_12,industry_onehot_13,industry_onehot_14,industry_onehot_15,industry_onehot_16,industry_onehot_17,industry_onehot_18,industry_onehot_19,industry_onehot_20,industry_onehot_21,industry_onehot_22,industry_onehot_23,industry_onehot_24,industry_onehot_25,industry_onehot_26,industry_onehot_27,industry_onehot_28,industry_onehot_29,industry_onehot_30,industry_onehot_31,industry_onehot_32,industry_onehot_33,industry_onehot_34,industry_onehot_35,industry_onehot_36,industry_onehot_37,industry_onehot_38,industry_onehot_39,industry_onehot_40,industry_onehot_41,industry_onehot_42,industry_onehot_43,industry_onehot_44,industry_onehot_45,industry_onehot_46,industry_onehot_47,industry_onehot_48,industry_onehot_49,industry_onehot_50,industry_onehot_51,industry_onehot_52,industry_onehot_53,industry_onehot_54,industry_onehot_55,industry_onehot_56,industry_onehot_57,industry_onehot_58,industry_onehot_59,industry_onehot_60,industry_onehot_61,industry_onehot_62,industry_onehot_63,industry_onehot_64,industry_onehot_65,industry_onehot_66,industry_onehot_67,industry_onehot_68,industry_onehot_69,industry_onehot_70,industry_onehot_71,industry_onehot_72,industry_onehot_73,industry_onehot_74,industry_onehot_75,industry_onehot_76,industry_onehot_77,industry_onehot_78,industry_onehot_79,industry_onehot_80,industry_onehot_81,industry_onehot_82,industry_onehot_83,industry_onehot_84,industry_onehot_85
2006-10-09,16.55,16.62,16.7,16.52,31084,29342812.0,1.09,0.97,0.16,1.48,0.0097,5.691324912837637e-05,0.009643086750871624,0.009643086750871666,0.009596888945352553,0.01578313961053683,0.009596888945352553,0.009864764672226004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-10,16.62,16.64,16.76,16.46,29319,27680988.0,1.81,0.12,0.02,1.39,0.0012,5.673076138568156e-05,0.0011432692386143183,0.010797380633933651,0.0011426162040206115,0.01548504865533165,0.009308737566987569,0.007038890451607707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-11,16.64,16.83,16.84,16.57,34529,32863967.0,1.62,1.14,0.19,1.64,0.011399999999999999,5.68193231276215e-05,0.011343180676872377,0.022263037950173814,0.011279329201801367,0.014952889356567706,0.00943858227808284,0.008680825127741286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-12,16.84,16.77,16.86,16.58,24915,23685843.0,1.66,-0.36,-0.06,1.19,-0.0036,5.6787119188106416e-05,-0.0036567871191881063,0.018524839640575497,-0.003663489509671375,0.014821695171194735,0.009194938532593865,0.007739897146272371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-13,16.7,16.76,16.93,16.67,31095,29794910.0,1.55,-0.06,-0.01,1.48,-0.0006,5.664219678869209e-05,-0.000656642196788692,0.017856033252390047,-0.0006568578806993117,0.014367391270407958,0.008916275493591192,0.006930201055376319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-16,16.76,16.55,16.78,16.52,20107,18992018.0,1.55,-1.25,-0.21,0.96,-0.0125,5.640601057210759e-05,-0.012556406010572108,0.005075419638562728,-0.01263590384897594,0.013903402463854153,0.009182044136345234,0.008162120496916857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-17,16.54,16.52,16.57,16.48,19351,18135934.0,0.54,-0.18,-0.03,0.92,-0.0018,5.625838387546267e-05,-0.0018562583838754626,0.003209739964431524,-0.0018579833664754857,0.013965597267954608,0.008913947755169443,0.0075892899134968675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-18,16.58,16.8,16.89,16.52,53401,51169655.0,2.24,1.69,0.28,2.54,0.0169,5.619664672273928e-05,0.01684380335327726,0.020107607546484774,0.01670351958094011,0.013537184291253885,0.009561977342078776,0.009235124861270459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-19,16.8,16.76,16.9,16.68,29954,28664851.0,1.31,-0.24,-0.04,1.42,-0.0024,5.6046324375724765e-05,-0.0024560463243757246,0.0176021760065026,-0.0024590673536884515,0.014004792732963997,0.009290228564680248,0.008744874540943911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-20,16.76,16.81,16.94,16.71,38266,36759858.0,1.37,0.3,0.05,1.82,0.003,5.604095556832611e-05,0.002943959044431674,0.020597955136190116,0.0029396340832637713,0.013581967971253987,0.00903594670687969,0.00834728275967902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
