date,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,return,daily risk free rate,daily excess return,cumulative excess return,log excess return,volatility_GARCH,volatility_EWMA,volatility_Kalman,industry_onehot_0,industry_onehot_1,industry_onehot_2,industry_onehot_3,industry_onehot_4,industry_onehot_5,industry_onehot_6,industry_onehot_7,industry_onehot_8,industry_onehot_9,industry_onehot_10,industry_onehot_11,industry_onehot_12,industry_onehot_13,industry_onehot_14,industry_onehot_15,industry_onehot_16,industry_onehot_17,industry_onehot_18,industry_onehot_19,industry_onehot_20,industry_onehot_21,industry_onehot_22,industry_onehot_23,industry_onehot_24,industry_onehot_25,industry_onehot_26,industry_onehot_27,industry_onehot_28,industry_onehot_29,industry_onehot_30,industry_onehot_31,industry_onehot_32,industry_onehot_33,industry_onehot_34,industry_onehot_35,industry_onehot_36,industry_onehot_37,industry_onehot_38,industry_onehot_39,industry_onehot_40,industry_onehot_41,industry_onehot_42,industry_onehot_43,industry_onehot_44,industry_onehot_45,industry_onehot_46,industry_onehot_47,industry_onehot_48,industry_onehot_49,industry_onehot_50,industry_onehot_51,industry_onehot_52,industry_onehot_53,industry_onehot_54,industry_onehot_55,industry_onehot_56,industry_onehot_57,industry_onehot_58,industry_onehot_59,industry_onehot_60,industry_onehot_61,industry_onehot_62,industry_onehot_63,industry_onehot_64,industry_onehot_65,industry_onehot_66,industry_onehot_67,industry_onehot_68,industry_onehot_69,industry_onehot_70,industry_onehot_71,industry_onehot_72,industry_onehot_73,industry_onehot_74,industry_onehot_75,industry_onehot_76,industry_onehot_77,industry_onehot_78,industry_onehot_79,industry_onehot_80,industry_onehot_81,industry_onehot_82,industry_onehot_83,industry_onehot_84,industry_onehot_85
2009-10-30,48.86,51.9,72.0,42.65,239751,1261342432.0,104.82,85.36,23.9,89.46,0.077473,3.099978500342715e-05,0.07744200021499657,0.07744200021499648,0.07458971344024946,0.03864781019085206,0.07458971344024946,0.07426522026361666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-02,46.71,48.49,53.83,46.71,100957,490859751.0,13.72,-6.57,-3.41,37.67,-0.06570000000000001,3.094289572058706e-05,-0.0657309428957206,0.006620721625413495,-0.06799081253260919,0.040957572354547084,0.07421032856256118,0.07121260112013907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-03,49.31,50.7,53.0,47.61,70449,357168667.0,11.12,4.56,2.21,26.29,0.045599999999999995,3.096727698603807e-05,0.04556903272301396,0.05249145422882595,0.04456126613624344,0.042630106919978365,0.07277283064318299,0.06360793853697276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-04,50.28,51.7,52.85,50.01,46521,239265826.0,5.6,1.97,1.0,17.36,0.0197,3.110272452055973e-05,0.01966889727547944,0.0731928005253728,0.01947796408454655,0.04260333757307386,0.07071700822379891,0.055957922850895556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-05,51.44,52.5,54.49,50.5,52984,279305952.0,7.72,1.55,0.8,19.77,0.0155,3.3030773167963545e-05,0.015466969226832036,0.08979184054555645,0.015348574898598637,0.041690097526464555,0.06866568474924302,0.05052677203027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-06,52.0,50.05,52.96,49.36,41751,212060316.0,6.86,-4.67,-2.45,15.58,-0.0467,3.307679150243992e-05,-0.04673307679150244,0.03886251477458824,-0.04786032723289395,0.04072710750144136,0.0675981829765258,0.0500925476418342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-09,49.81,48.33,50.42,47.98,31457,153864964.0,4.88,-3.44,-1.72,11.74,-0.0344,3.283857061497919e-05,-0.03443283857061498,0.003091529506291657,-0.035039618238813505,0.041068145772966795,0.0660984869116041,0.04823086550814721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-10,48.55,46.66,48.79,46.56,31498,149501574.0,4.61,-3.46,-1.67,11.75,-0.0346,3.358023587307635e-05,-0.034633580235873075,-0.031649121464789154,-0.03524754011446621,0.04075825388846414,0.06466384398356273,0.046804591546462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-11,46.13,46.8,47.13,45.11,26028,120013615.0,4.33,0.3,0.14,9.71,0.003,3.337995185126452e-05,0.0029666200481487355,-0.02877639233488427,0.002962228314486458,0.04047178041544835,0.06269812153009002,0.04413565678686576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-12,46.7,48.3,48.48,46.43,26731,127729700.0,4.38,3.21,1.5,9.97,0.0321,3.3425964337308045e-05,0.03206657403566269,0.0023674213854925075,0.03156317470318756,0.0394224101809031,0.06127777098294664,0.043041929688525646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-13,48.34,50.28,51.8,48.01,42101,211479410.0,7.85,4.1,1.98,15.71,0.040999999999999995,3.3144464123280315e-05,0.040966855535876714,0.04343126273126119,0.040149950063399664,0.03898489894530374,0.06021950193289346,0.04278643791170725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-16,50.2,49.7,50.28,48.88,29962,147875205.0,2.78,-1.15,-0.58,11.18,-0.0115,3.2963097746474546e-05,-0.011532963097746474,0.03139740848314654,-0.0115999835109313,0.038937608755940246,0.058454073299559255,0.04109571437835394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-17,49.5,49.3,50.7,49.01,19294,95957208.0,3.4,-0.8,-0.4,7.2,-0.008,3.268155009950036e-05,-0.0080326815500995,0.023112521549203624,-0.008065117350953754,0.03802645222946936,0.05670774842351538,0.039540117224310216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-18,49.42,50.54,50.94,49.05,30662,154107303.0,3.83,2.52,1.24,11.44,0.0252,3.253535051728207e-05,0.025167464649482718,0.048861669767736204,0.02485597939112569,0.03709573346223371,0.05531628865061675,0.03867209942642178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-19,50.61,53.05,55.5,50.2,58422,310059576.0,10.49,4.97,2.51,21.8,0.049699999999999994,3.2513690658264593e-05,0.04966748630934173,0.10095599239131858,0.04847343431043665,0.036522114083422,0.05492976162978084,0.03940585152543969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-20,52.69,52.6,54.17,51.91,28458,150254995.0,4.26,-0.85,-0.45,10.62,-0.0085,3.2478493023013755e-05,-0.008532478493023014,0.09156210906447493,-0.00856908848570786,0.03707901081478418,0.053297727405498485,0.03820603569673365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-11-23,52.5,53.85,54.08,52.3,25119,133892196.0,3.38,2.38,1.25,9.37,0.023799999999999998,3.23783126701116e-05,0.023767621687329887,0.11750594432094341,0.023489568918398943,0.03618325142138695,0.05199340797325856,0.037494732168942634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
